tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
96564.78,11650.05,149.0,85.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6196328796138574,0.6325633510011575,0.5881831409301421,0.6548692957531703,0.0,54000.0,1,0,0,0,0,0,0,0,1,0,0
57259.43,6778.11,238.0,128.0,222.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.5924923491883443,0.4740310853836537,0.5120046726525024,0.6425902497475363,0.0,62000.0,1,0,0,0,0,0,0,0,0,1,0
59753.72,9265.58,173.0,76.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603761462093183,0.6428169804924226,0.5943355366035021,0.6418291970861901,0.0,61000.0,0,0,0,0,0,0,0,0,0,0,1
47546.78,11776.68,414.0,182.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3447786403270659,0.4476528766160406,0.4029542527132147,0.3239767240346651,0.0,116000.0,0,0,0,1,0,0,0,0,0,0,1
109674.03,13934.86,196.0,98.0,182.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.3471622913943313,0.200779354485708,0.4078131705385521,0.3324045777667684,0.0,63000.0,0,0,0,0,0,1,0,0,0,0,0
109670.52,18220.16,211.0,123.0,182.0,4.0,2.0,1.0,29392.72,1.0,4.0,0.0,0.0,0.459644441935027,0.4227257577527691,0.4731216123138265,0.5715454323108669,0.0,82000.0,1,0,0,0,0,0,0,0,1,0,0
93214.71,8479.37,254.0,166.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939242717956648,0.6119601006439892,0.5434725933321758,0.5183796046965033,1.0,75000.0,1,0,0,0,0,0,1,0,0,0,0
146950.21,18128.45,312.0,171.0,311.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.4616846091071616,0.5046773323216142,0.3555326336676486,0.4564608335991051,0.0,75000.0,0,0,0,1,0,0,0,0,0,0,1
151855.68,16996.82,195.0,115.0,170.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.7064175516752562,0.7136378196537603,0.7315207962043777,0.4900744867891026,0.0,101000.0,1,0,1,0,1,0,0,0,0,0,0
77563.62,10732.94,309.0,141.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3755794878523167,0.5083840712961634,0.2919280658096112,0.4410408382816014,0.0,68000.0,0,0,0,1,0,0,1,0,0,0,0
114220.06,15996.76,316.0,144.0,284.0,2.0,0.0,1.0,5284.64,0.0,3.0,1.0,0.0,0.5861423937721645,0.5832858980708723,0.6700531724351872,0.5120447209018059,1.0,67000.0,1,0,0,1,1,0,0,0,0,0,0
81739.08,11403.02,346.0,152.0,311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5725621252980602,0.3989135025253887,0.4336454772922732,0.5543421565224977,1.0,56000.0,0,0,0,1,0,1,0,0,0,0,0
79228.87,11391.28,237.0,116.0,234.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4336212661265467,0.400264030655077,0.5003580088151168,0.385666099742769,0.0,75000.0,0,1,0,0,0,0,0,0,1,0,0
86785.36,12816.85,165.0,131.0,151.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.560785522397715,0.4659609121389693,0.4489974740933112,0.6113806144850632,0.0,96000.0,0,0,0,0,0,0,1,0,0,0,0
70865.56,10308.31,305.0,137.0,266.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6409066800843886,0.6529140558021035,0.5649870669345075,0.523704937134245,0.0,90000.0,0,0,0,1,0,0,0,1,0,0,0
110423.97,10936.53,438.0,220.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3748292152065263,0.3869797848899625,0.3550683740915418,0.3241965971085168,1.0,63000.0,0,0,0,1,0,0,0,1,0,0,0
140494.8,99999.0,233.0,136.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187853929759549,0.3808595048417755,0.3857590788722935,0.2772514638914014,0.0,68000.0,1,0,0,0,1,0,0,0,0,0,0
90029.46,10846.08,297.0,165.0,280.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4245083492935867,0.3600591721838561,0.2656944793596535,0.3864060824282748,0.0,52000.0,0,0,0,0,0,0,0,0,1,0,0
61842.55,11693.66,404.0,175.0,313.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6297033608277948,0.5634277340518479,0.5794695818339727,0.5235766277845674,0.0,103000.0,0,0,0,1,1,0,0,0,0,0,0
104144.02,12165.2,277.0,149.0,270.0,2.0,1.0,1.0,4115.88,3.0,6.0,0.0,0.0,0.4954610321774416,0.7736813459029018,0.3869269983337414,0.4900744867891026,0.0,76000.0,1,0,1,0,0,0,0,0,0,1,0
61079.83,8091.5,241.0,112.0,199.0,2.0,1.0,1.0,9967.64,2.0,4.0,0.0,0.0,0.3700472511192688,0.4677093181821228,0.3288561066352159,0.3309293912769792,0.0,74000.0,1,0,0,0,0,0,0,0,0,0,1
71335.78,7684.77,205.0,126.0,172.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.551762881349792,0.5397601508427808,0.4295731991829368,0.484997187416467,0.0,58000.0,1,0,0,0,0,0,0,0,0,1,0
96383.17,14025.82,272.0,155.0,217.0,2.0,0.0,1.0,8705.29,5.0,7.0,0.0,0.0,0.5753430825631095,0.5024201237486162,0.5048109618764617,0.5326984805425751,0.0,57000.0,1,0,0,0,1,0,0,0,0,0,0
94532.71,14724.6,353.0,180.0,301.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.4910129631226281,0.512440662196365,0.5517745658693732,0.4900744867891026,0.0,86000.0,0,0,1,1,0,1,0,0,0,0,0
114106.26,17697.84,323.0,165.0,301.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.5289737430899294,0.5492190426070659,0.4882421354146725,0.5162510910395544,0.0,55000.0,0,0,0,1,1,0,0,0,0,0,0
25181.1,6480.05,328.0,187.0,318.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.7547054455833815,0.78086729550319,0.7065570716710453,0.7633759918208785,0.0,74000.0,1,0,0,1,0,0,0,0,0,0,1
100845.93,17397.84,265.0,115.0,262.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.6636896483469985,0.570896108344402,0.5998094140639117,0.6137316974211995,0.0,85000.0,1,0,0,0,0,1,0,0,0,0,0
104254.47,13273.18,263.0,118.0,230.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.3971067879332667,0.4657570380347508,0.3870945220626925,0.5273513698462149,0.0,103000.0,0,0,0,0,0,0,0,0,0,0,1
121637.17,14672.21,243.0,141.0,233.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5130153738508038,0.4476170129368408,0.5411929080049978,0.5340595112509293,0.0,58000.0,1,0,0,0,0,0,0,1,0,0,0
117288.7,16127.79,281.0,136.0,245.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.631979996915295,0.7199103114335982,0.5419066351940647,0.6466614776313011,1.0,81000.0,1,0,0,0,1,0,0,0,0,0,0
52764.81,11289.11,278.0,123.0,268.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4235558075210796,0.3604312385202406,0.6189930342013459,0.5353052426334427,1.0,78000.0,0,0,0,0,0,0,0,0,1,0,0
77396.33,11556.21,309.0,167.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.539513031143811,0.4747092634274445,0.6256835101984719,0.4900744867891026,0.0,86000.0,0,0,1,1,0,0,0,0,0,1,0
60344.75,10354.22,333.0,190.0,314.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6039763766822618,0.5798029614752713,0.6276622292069546,0.6435129996281409,1.0,66000.0,0,0,0,1,0,0,0,0,0,1,0
94364.45,14825.26,349.0,182.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375530575865072,0.682324595496668,0.7456064861743881,0.6462722790187836,0.0,84000.0,1,0,0,1,1,0,0,0,0,0,0
72305.7,9161.14,383.0,197.0,374.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.5796757572483598,0.6161882714790853,0.5027325086355563,0.5883800684158401,0.0,63000.0,1,0,0,1,0,0,0,0,0,0,1
68489.39,9409.52,256.0,124.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297896310872951,0.3893040656945863,0.3843972284561579,0.3985609577221092,0.0,62000.0,1,0,0,0,0,0,0,0,0,0,1
151088.33,19078.14,364.0,183.0,292.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4005273926947972,0.3708953046796909,0.3664439718257979,0.4848186728546271,1.0,57000.0,0,0,0,1,0,0,0,0,0,0,1
97470.28,14867.15,245.0,111.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7619928906477754,0.7356694404532432,0.684735002840978,0.8798193008117065,0.0,56000.0,1,0,0,0,0,0,0,0,0,0,1
124074.58,16709.04,288.0,134.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3311890789865191,0.319455216612816,0.4309360950942753,0.4900744867891026,0.0,107000.0,0,0,1,0,0,0,0,1,0,0,0
91994.33,11520.34,286.0,124.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246204734113195,0.4944457808884644,0.365734605572442,0.3671050428772774,1.0,80000.0,0,0,0,0,0,0,0,1,0,0,0
66611.91,12353.92,292.0,163.0,209.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5171616629775151,0.5457469689431651,0.4444417719589727,0.6455372126973107,1.0,84000.0,0,0,0,0,0,0,0,0,1,0,0
77741.61,12572.6,232.0,93.0,170.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.5874440234599759,0.5576474769474832,0.6310769985872746,0.6304267295611828,0.0,83000.0,0,0,0,0,1,0,0,0,0,0,0
76925.4,12185.72,146.0,110.0,135.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5341006044966876,0.5887086723693425,0.4264864247718463,0.5324330743719747,0.0,78000.0,0,0,0,0,0,0,0,0,0,0,1
80524.34,15154.15,153.0,67.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555790635403168,0.5888990358296035,0.503687916510249,0.4861711772572531,0.0,69000.0,1,0,0,0,1,0,0,0,0,0,0
100158.0,15276.88,291.0,177.0,288.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5126567194371638,0.4918733398417744,0.4677389345051628,0.5231944742208778,0.0,91000.0,0,0,0,0,0,0,0,0,0,0,1
90699.86,10899.26,482.0,210.0,463.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5262808095154963,0.5284930625500102,0.544822544350398,0.5558732147505464,1.0,70000.0,0,0,0,1,0,0,0,0,1,0,0
130798.98,16304.89,401.0,181.0,400.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.6879793903205956,0.7130877892654374,0.6121635771899452,0.6506272910453713,0.0,82000.0,1,0,0,1,0,0,0,0,0,1,0
77932.81,7870.1,232.0,108.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549684653021377,0.5679260281955689,0.4724471664415339,0.454939814057575,1.0,64000.0,0,0,0,0,0,0,1,0,0,0,0
121100.02,16320.04,308.0,167.0,293.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4898228865745044,0.4540877595569191,0.4548098612544017,0.5298510089788445,0.0,63000.0,0,0,0,1,0,1,0,0,0,0,0
104618.37,15143.25,335.0,146.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083627356475162,0.646886114907686,0.4496092515076443,0.5342626471182589,0.0,68000.0,0,0,0,1,0,0,0,0,0,1,0
79877.0,11675.51,261.0,111.0,256.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4590970463425942,0.5039152833816184,0.6679019677962387,0.6105200393837887,0.0,86000.0,0,0,0,0,0,1,0,0,0,0,0
137336.49,19626.32,379.0,163.0,366.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4208839276279469,0.4741170590407066,0.5061683531786588,0.4244439433915625,0.0,79000.0,0,0,0,1,0,0,1,0,0,0,0
71813.77,10248.23,333.0,132.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034629118022172,0.5780526971189853,0.4964974888042561,0.5718272489233783,0.0,70000.0,0,0,0,1,0,0,0,1,0,0,0
126917.2,14228.15,149.0,68.0,147.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.6423519346723529,0.6267595520055553,0.5758103139892982,0.4900881599504365,1.0,77000.0,0,0,0,0,0,0,0,1,0,0,0
89215.37,16276.25,331.0,165.0,295.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.7936855916617834,0.8217562990235038,0.6940733992895171,0.7014929316299648,0.0,90000.0,1,0,0,1,0,0,0,0,0,0,1
115335.25,12929.43,290.0,157.0,282.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.5594146982300305,0.692373550546,0.5758383018998459,0.519105562151381,0.0,82000.0,0,0,0,0,0,0,0,0,0,0,1
120825.37,12170.26,277.0,130.0,277.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.3786107981595301,0.3596816114638956,0.3047539304152152,0.4661045470208744,0.0,58000.0,0,0,0,0,0,0,0,0,0,0,1
52193.13,10527.1,278.0,170.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460520383000601,0.3243571348632774,0.3254547268039979,0.5280200928940518,1.0,71000.0,1,0,0,0,0,0,1,0,0,0,0
65103.31,12500.6,339.0,155.0,247.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.6154859611276114,0.5715724516666733,0.533517917977027,0.6124869631385554,0.0,68000.0,0,0,0,1,0,0,0,0,1,0,0
50372.13,6574.39,187.0,82.0,153.0,2.0,0.0,1.0,10662.26,4.0,5.0,0.0,0.0,0.6222254922629785,0.7100032417772222,0.6899938994039156,0.4549724086661002,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
122490.31,14593.5,259.0,141.0,243.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.4676993966436255,0.3812452357654455,0.5966913611478893,0.5659633086923008,0.0,80000.0,1,0,0,0,0,1,0,0,0,0,0
57872.34,10367.07,344.0,166.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4262824646632853,0.5421524863733261,0.2999148882164078,0.3614306902229285,0.0,108000.0,0,0,0,1,0,0,0,0,0,0,1
44276.01,6935.29,258.0,134.0,236.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.4882582145396942,0.4742140996434565,0.4119583860028795,0.47678170020783,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
92221.73,10089.34,215.0,98.0,194.0,2.0,1.0,1.0,11288.86,5.0,6.0,0.0,0.0,0.6336769369710051,0.6664416372131917,0.7202431356292475,0.6421584597954181,1.0,81000.0,1,0,0,0,1,0,0,0,0,0,0
69044.21,9545.16,284.0,131.0,218.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.5189715312833619,0.6520606585925649,0.4593960623302175,0.5462446179094547,1.0,57000.0,1,0,0,0,0,0,0,1,0,0,0
112471.05,15508.52,303.0,145.0,297.0,2.0,1.0,1.0,4545.67,2.0,5.0,0.0,0.0,0.5328988064553933,0.4333320652046508,0.5429696866580029,0.4568827212551595,0.0,57000.0,1,0,0,1,0,0,0,0,0,1,0
82110.17,11113.02,259.0,143.0,228.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.4592967687596925,0.3749880981661741,0.3100528432145715,0.5349602684160271,1.0,72000.0,0,0,0,0,0,0,0,0,0,0,1
119499.46,18365.1,216.0,122.0,157.0,3.0,1.0,1.0,15329.82,0.0,1.0,0.0,0.0,0.3725442076046408,0.3348053141174806,0.4029542368952115,0.5031448355363687,1.0,75000.0,1,0,0,0,0,0,0,0,0,1,0
90150.84,11331.67,288.0,181.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47607696177654,0.5079956951509493,0.4711918223188523,0.4900744867891026,1.0,60000.0,0,0,1,0,0,0,1,0,0,0,0
138635.1,99999.0,393.0,181.0,360.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.3847906151732499,0.2796805222677515,0.3484843867189596,0.4063349224207439,0.0,60000.0,1,0,0,1,0,0,0,1,0,0,0
31342.79,5951.56,236.0,100.0,231.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.3122556927815478,0.163960104975344,0.2892902529475586,0.2842727362575206,0.0,66000.0,1,0,0,0,0,0,0,0,0,0,1
101184.66,10550.09,325.0,131.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4334905119303084,0.5032295066163713,0.4531295969372319,0.3012883155555954,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
26043.39,7744.13,333.0,145.0,309.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4056930139297018,0.4416403653659678,0.4250196397031596,0.3373788499091421,0.0,101000.0,0,0,0,1,1,0,0,0,0,0,0
41667.62,7503.96,283.0,134.0,277.0,2.0,0.0,1.0,9302.02,6.0,8.0,0.0,0.0,0.4842376691172906,0.4854484919019913,0.4632839062354575,0.4606524112174106,0.0,71000.0,1,0,0,0,0,0,1,0,0,0,0
102447.26,10731.71,354.0,201.0,326.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5625706723358213,0.5107064325358646,0.5827208927679427,0.636746732223212,0.0,82000.0,0,0,0,1,0,0,0,1,0,0,0
106143.76,12747.4,362.0,166.0,340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5149289829495948,0.4909151765430711,0.5674154574194241,0.5374737360680454,0.0,75000.0,0,1,0,1,0,0,0,0,0,1,0
65000.42,6792.52,311.0,164.0,288.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6708324819781812,0.5822339109817911,0.7348217741194946,0.6633361688737811,0.0,75000.0,1,0,0,1,0,0,1,0,0,0,0
101060.43,12643.2,287.0,150.0,262.0,2.0,1.0,1.0,7554.79,0.0,2.0,0.0,1.0,0.4730879521041643,0.5735400922942518,0.4280113289642699,0.3889782837945679,0.0,72000.0,1,0,0,0,0,1,0,0,0,0,0
88940.03,16049.46,287.0,157.0,274.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.529051817133663,0.5476698250288005,0.5709378405265162,0.5774166448436763,0.0,68000.0,0,0,0,0,0,0,0,0,0,0,1
71778.74,13190.57,326.0,153.0,320.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4957222942580352,0.5369758360793144,0.5639092452248696,0.495339931675428,1.0,121000.0,1,0,0,1,0,0,0,0,1,0,0
72789.7,10294.69,271.0,138.0,261.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8532939341357401,0.818829721954014,0.7460507601712574,0.8371056186896716,0.0,78000.0,1,0,0,0,0,0,0,0,0,0,1
97175.76,10252.61,188.0,106.0,173.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5287995227633142,0.4602152156202621,0.5018118210528725,0.4710013072442883,0.0,68000.0,0,0,0,0,0,0,0,0,1,0,0
106598.46,9901.42,408.0,224.0,362.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5224688054290854,0.4631264993888749,0.5453184363918743,0.5095312958802638,0.0,68000.0,0,0,0,1,0,0,0,1,0,0,0
75724.68,12898.41,266.0,132.0,226.0,2.0,1.0,1.0,11748.21,2.0,3.0,0.0,0.0,0.3663989885333947,0.2785521155416161,0.3704928227698855,0.4900744867891026,0.0,119000.0,1,0,1,0,0,0,0,1,0,0,0
90713.79,10286.15,121.0,74.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600709830859238,0.5898436822365841,0.642368429754404,0.6796007324046854,1.0,50000.0,0,0,0,0,1,0,0,0,0,0,0
88636.62,9208.82,261.0,147.0,237.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.5087108790706238,0.6003084537260992,0.5726647539986665,0.4900744867891026,0.0,68000.0,1,0,1,0,0,0,0,1,0,0,0
91937.77,12543.96,393.0,178.0,389.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.391346686496795,0.3386185539250021,0.4184526249514887,0.3782619150089344,0.0,77000.0,0,0,0,1,0,0,0,0,0,1,0
94234.8,15818.8,310.0,130.0,248.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5748995765356342,0.4597171374879724,0.6493453623797126,0.4888784536057456,0.0,68000.0,0,0,0,1,0,0,1,0,0,0,0
68500.78,9425.85,301.0,201.0,279.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6888905324973272,0.6289318855835868,0.7008056390264447,0.702909711683442,1.0,93000.0,1,0,0,1,0,0,0,0,0,1,0
72506.27,7592.21,281.0,175.0,274.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6592166226337387,0.6683834678620572,0.6195803577278548,0.4900744867891026,0.0,71000.0,1,0,1,0,0,1,0,0,0,0,0
99194.69,15769.41,348.0,164.0,338.0,2.0,1.0,1.0,13481.59,3.0,5.0,1.0,1.0,0.3788787290929746,0.3660114584139513,0.6179166370273451,0.3387826399355466,0.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
24297.68,7653.77,298.0,138.0,274.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5004702608297117,0.4991261819299256,0.533320385152468,0.4242142349092697,0.0,66000.0,1,0,0,1,0,1,0,0,0,0,0
90772.81,11930.27,187.0,114.0,187.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5528383970709989,0.5285055505706879,0.3973217364037223,0.4745215017489367,1.0,83000.0,1,0,0,0,0,1,0,0,0,0,0
128268.89,12784.12,345.0,194.0,317.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.4166470736153023,0.3305764557129154,0.3580401486000064,0.3858167685432123,0.0,79000.0,0,0,0,1,0,0,0,0,0,0,1
131083.83,13919.95,245.0,119.0,224.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.6383735565212015,0.5853993303939793,0.5883302786708255,0.6047228171574208,0.0,52000.0,0,0,0,0,0,0,0,0,0,0,1
105185.88,16862.76,364.0,179.0,333.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.6076459655231528,0.5892648934185792,0.6008591663364584,0.559507875120564,1.0,77000.0,1,0,0,1,0,0,0,0,0,1,0
100983.0,14386.88,203.0,134.0,186.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.4342361975127366,0.4041045758401754,0.4022006299150175,0.404390165604553,1.0,70000.0,0,0,0,0,0,0,1,0,0,0,0
93932.99,14727.71,268.0,130.0,266.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4287563327220788,0.3137998371842927,0.4177286648633069,0.5360597765352649,0.0,79000.0,0,0,0,0,0,0,0,0,0,1,0
87619.82,15513.77,262.0,138.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3449603634937773,0.4631646007994757,0.4929057827855755,0.3172229877468357,1.0,45000.0,0,0,0,0,0,0,0,0,1,0,0
97086.55,14085.65,165.0,85.0,161.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.4865584805639096,0.5622758485252153,0.6271918902823908,0.59273619199706,1.0,68000.0,0,0,0,0,0,0,0,0,0,0,1
111063.75,16965.15,376.0,183.0,353.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4258853217301643,0.3767970737585903,0.6236688992192501,0.3303746266263559,0.0,56000.0,0,0,0,1,1,0,0,0,0,0,0
55617.53,9340.52,289.0,164.0,250.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4651686737006335,0.4255995972617005,0.4620008868877701,0.3242304261886954,0.0,89000.0,0,0,0,0,0,0,0,1,0,0,0
59738.97,5107.69,216.0,133.0,174.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.5169912752216467,0.5917825853074006,0.582126103683265,0.4900744867891026,0.0,75000.0,1,1,1,0,0,0,0,0,0,0,1
171972.17,99999.0,343.0,169.0,327.0,2.0,1.0,1.0,15001.29,3.0,7.0,0.0,0.0,0.4200171430837788,0.4847781220724794,0.5876204900155196,0.3809007802716972,1.0,83000.0,1,0,0,1,0,0,0,0,0,0,1
61762.15,10395.85,232.0,118.0,228.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.3842582582704054,0.3957503024253062,0.3164295384493908,0.4370058592545763,0.0,66000.0,0,0,0,0,0,0,0,0,0,1,0
121853.49,14329.29,236.0,108.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.409714499531457,0.3035844831629309,0.3784002311619064,0.4355104158906714,0.0,75000.0,0,0,0,0,0,0,0,0,0,1,0
85355.22,12024.17,333.0,148.0,330.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5492489929669933,0.5778319946683667,0.49295622742272,0.4989576259215079,0.0,78000.0,0,0,0,1,0,1,0,0,0,0,0
80999.77,12131.47,307.0,160.0,275.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5863950108130374,0.6716943957464927,0.5637744152874314,0.4633664918768204,0.0,84000.0,0,0,0,1,0,0,0,0,0,0,1
37230.41,3265.14,257.0,113.0,221.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.4915012235465825,0.6250799623619476,0.6170788011914766,0.3933840401781227,0.0,98000.0,1,0,0,0,0,0,0,1,0,0,0
145013.49,13652.71,339.0,142.0,293.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5941890386926156,0.5296009122654214,0.4955629721579031,0.5677309850211106,0.0,84000.0,0,0,0,1,0,0,0,1,0,0,0
119454.98,16667.11,339.0,158.0,271.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6020306234119093,0.425081472421371,0.5989772036132959,0.638065176866022,0.0,78000.0,0,0,0,1,0,0,0,0,1,0,0
106528.17,11065.41,282.0,127.0,273.0,2.0,1.0,1.0,6219.9,2.0,2.0,0.0,0.0,0.4944074800623537,0.6253561361637594,0.3830954336108397,0.3676886635545878,0.0,64000.0,1,0,0,0,0,0,0,0,1,0,0
97429.01,13665.51,359.0,170.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4302467275478225,0.3915256935810602,0.4673329083498291,0.3747022925857323,1.0,55000.0,0,0,0,1,0,1,0,0,0,0,0
