tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
123787.74,17200.29,397.0,152.0,385.0,2.0,1.0,1.0,9278.81,3.0,6.0,0.0,0.0,0.4917248052872173,0.6178450055208974,0.4615043905611722,0.5301691431706459,0.0,76000.0,1,0,0,1,0,0,0,0,0,1,0
164242.48,99999.0,249.0,112.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5222512956752092,0.6918626190635707,0.4353638213684984,0.4570865838901546,0.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
6898.5,7427.13,234.0,96.0,200.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.4008684463781474,0.4340292155853775,0.3655161862357984,0.3739870953891162,0.0,79000.0,1,0,0,0,0,0,1,0,0,0,0
65951.39,7145.61,299.0,181.0,269.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6949487539177132,0.709336394198951,0.6009013907562759,0.5917821756223481,1.0,73000.0,1,0,0,1,0,0,0,1,0,0,0
106721.12,13728.63,313.0,159.0,283.0,2.0,1.0,1.0,7273.05,2.0,6.0,0.0,0.0,0.7129446761594557,0.7301460912046756,0.668284411873346,0.715028170277336,0.0,83000.0,1,0,0,1,0,0,0,0,1,0,0
84205.57,10502.67,276.0,134.0,218.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.4466024761934071,0.445998952804771,0.4651055794559606,0.5605776980100551,0.0,41000.0,0,0,0,0,0,0,0,0,0,1,0
78948.79,14459.07,276.0,113.0,271.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.5823218657787353,0.6200331270060944,0.5110595308096052,0.4519430467353237,0.0,75000.0,1,1,0,0,0,0,1,0,0,0,0
73080.37,11599.31,371.0,197.0,322.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4346020403599414,0.4159055710261942,0.4688512159473441,0.3840181796995485,0.0,54000.0,0,0,0,1,0,0,1,0,0,0,0
86906.72,16039.79,217.0,108.0,183.0,2.0,1.0,1.0,15345.9,1.0,1.0,1.0,0.0,0.5218951414533328,0.4815133396999785,0.4234034592740426,0.4892645811660943,0.0,52000.0,1,0,0,0,1,0,0,0,0,0,0
99186.64,12964.8,387.0,201.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714532970075494,0.668706310833336,0.4913617834959182,0.513893081428389,1.0,76000.0,0,0,0,1,1,0,0,0,0,0,0
74655.59,8539.19,227.0,95.0,227.0,2.0,1.0,1.0,9584.85,3.0,4.0,0.0,0.0,0.4116016929469132,0.3251821252004988,0.5380866046529335,0.405825359480052,1.0,75000.0,1,1,0,0,0,1,0,0,0,0,0
65741.83,12194.57,201.0,102.0,180.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.8731555057312297,0.8014184856554547,0.8388377065919537,0.8489024920324648,1.0,87000.0,1,0,0,0,0,0,1,0,0,0,0
87260.48,13297.9,199.0,147.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3443777482861583,0.4634857963874605,0.3622802463605347,0.2707533866670471,1.0,97000.0,0,0,0,0,0,0,0,0,1,0,0
92221.73,10089.34,215.0,98.0,194.0,2.0,1.0,1.0,11288.86,5.0,6.0,0.0,0.0,0.6336769369710051,0.6664416372131917,0.7202431356292475,0.6421584597954181,1.0,81000.0,1,0,0,0,1,0,0,0,0,0,0
106837.42,15007.91,177.0,98.0,163.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5457931285175169,0.5369267507593145,0.5699075755256714,0.5596855145464678,0.0,68000.0,1,0,0,0,0,0,0,0,0,1,0
106468.54,16816.69,326.0,145.0,320.0,2.0,0.0,1.0,5516.79,3.0,6.0,1.0,0.0,0.6856519618842943,0.5845025563190225,0.7029554811379203,0.7531040097823359,0.0,71000.0,1,0,0,1,0,0,1,0,0,0,0
87982.25,12419.33,270.0,141.0,233.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.507600741351748,0.414565218313243,0.6018757614382749,0.528832287532408,0.0,75000.0,0,1,0,0,1,0,0,0,0,0,0
101159.34,14251.46,326.0,148.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6005502430123593,0.6442670549177723,0.6586639215168821,0.6092023903950111,0.0,77000.0,0,0,0,1,0,0,0,1,0,0,0
80344.39,14665.92,409.0,170.0,354.0,2.0,0.0,1.0,9194.89,4.0,6.0,0.0,0.0,0.3724762890800673,0.2863573548828454,0.5147615528028524,0.4900744867891026,1.0,77000.0,1,0,1,1,1,0,0,0,0,0,0
70636.12,7894.36,267.0,150.0,207.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.7547041454260904,0.8412776852845234,0.7815239687643647,0.6958506819652303,0.0,86000.0,1,0,0,0,0,1,0,0,0,0,0
104456.29,12440.91,205.0,103.0,197.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.4458903410612477,0.4215117112055608,0.5190403623524946,0.3897786010603482,0.0,77000.0,0,0,0,0,1,0,0,0,0,0,0
94234.8,15818.8,310.0,130.0,248.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5748995765356342,0.4597171374879724,0.6493453623797126,0.4888784536057456,0.0,68000.0,0,0,0,1,0,0,1,0,0,0,0
71704.59,12576.32,343.0,166.0,326.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.606186291245724,0.5975915358320585,0.5158315089038339,0.6209422949419116,0.0,49000.0,0,0,0,1,0,0,0,1,0,0,0
108249.94,14855.74,320.0,171.0,292.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.2762058556246275,0.3457670626737468,0.4677314913933934,0.2371573407223393,0.0,83000.0,0,0,0,1,0,0,0,0,0,0,1
119577.55,19537.92,343.0,161.0,313.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.595459144833062,0.5975555178203903,0.5483175002040809,0.6561444323954664,0.0,93000.0,1,0,0,1,0,0,0,1,0,0,0
151702.24,99999.0,281.0,101.0,268.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.3264040771384943,0.3043035532588888,0.4353608960612288,0.4230322549630095,0.0,97000.0,1,0,0,0,0,0,0,0,1,0,0
66603.42,8911.72,253.0,120.0,243.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.3169721664598369,0.3524897059200679,0.2820341549677311,0.3155218875287335,0.0,75000.0,0,1,0,0,0,1,0,0,0,0,0
103978.65,13369.2,279.0,147.0,267.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.6314712927951225,0.584546004897375,0.6634243477018127,0.6457687364379788,0.0,86000.0,0,0,0,0,0,0,0,0,0,0,1
117736.9,16350.95,237.0,100.0,230.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5383381726006301,0.5739371583607112,0.5873732938049315,0.6837405677384315,0.0,65000.0,0,0,0,0,0,0,0,0,0,0,1
54157.15,13558.49,337.0,175.0,281.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.7124144141478982,0.560432829343124,0.6328444157102014,0.7906632930716422,0.0,80000.0,0,0,0,1,0,0,0,0,0,1,0
65893.21,10629.96,197.0,116.0,184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.530677922178761,0.6106042367169483,0.5949710274670592,0.5130098976410048,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
71931.58,5830.22,236.0,107.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3911444545815217,0.4422898697488874,0.4953102777687849,0.445431534335882,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
135939.01,99999.0,262.0,145.0,256.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4429366999825742,0.3687824238406179,0.4524608824021899,0.4900744867891026,0.0,84000.0,1,0,1,0,1,0,0,0,0,0,0
94384.02,16538.86,329.0,165.0,277.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.6784438143752715,0.6594708641651293,0.6402852848801006,0.6493448309675169,1.0,85000.0,1,0,0,1,0,0,0,0,0,1,0
44362.77,9381.49,226.0,159.0,216.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.4120043455344493,0.3986880490081556,0.4179307960641235,0.4674477937509078,0.0,87000.0,1,0,0,0,0,0,0,0,0,0,1
27806.24,4939.32,235.0,107.0,225.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4264710024751806,0.489593361987632,0.3611837646455255,0.5059315229418814,0.0,86000.0,1,0,0,0,0,0,0,0,0,1,0
97909.29,17859.05,266.0,118.0,229.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4879634402337883,0.5257433735715671,0.4554250607730922,0.410116337133231,1.0,81000.0,0,0,0,0,1,0,0,0,0,0,0
87556.73,13479.99,149.0,89.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6377173631825782,0.6817106354294926,0.6373567308978567,0.6812657524720441,0.0,76000.0,1,0,0,0,1,0,0,0,0,0,0
56868.12,6665.73,267.0,143.0,259.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.5989557021009725,0.6567196503762928,0.5053126804927847,0.5314704258546855,1.0,68000.0,1,0,0,0,0,0,0,0,0,0,1
96474.24,16577.86,340.0,140.0,287.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.7453083867506428,0.6455768048311951,0.6603544849120584,0.6163363683403141,0.0,105000.0,1,0,0,1,0,0,0,0,0,1,0
123706.73,10251.34,243.0,154.0,223.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5105460434168401,0.4034325541911625,0.4440969409006348,0.479001144232658,1.0,62000.0,0,0,0,0,0,0,0,0,1,0,0
84070.29,12056.96,384.0,235.0,280.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5923775655227501,0.6321342287400131,0.4351177187120268,0.5427715643086723,1.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
163157.49,17453.52,225.0,136.0,191.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6459572534811241,0.7270054781211153,0.6944992091171655,0.7782795883811215,0.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
97245.38,9660.65,279.0,163.0,278.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5347339774494857,0.4823135443320005,0.5194980695433588,0.5098953503598651,0.0,98000.0,0,0,0,0,0,0,1,0,0,0,0
87556.51,15421.87,251.0,117.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.524181327852162,0.5574438504488246,0.4920319231598326,0.4138109091659449,0.0,71000.0,1,0,0,0,0,0,0,0,0,1,0
113726.54,13259.11,330.0,168.0,330.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5286872884859665,0.5516213433656325,0.5422892580538311,0.5759442111627893,0.0,79000.0,0,0,0,1,0,0,0,0,0,0,1
93619.03,13554.4,231.0,122.0,228.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3603744694348539,0.4555170793565432,0.283846254794596,0.4900744867891026,0.0,97000.0,0,0,1,0,0,0,0,0,0,1,0
78516.66,12771.94,233.0,112.0,182.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.5868882173404883,0.5534750635862716,0.5110184443092463,0.5641792714173788,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
54261.58,6426.81,245.0,129.0,183.0,2.0,1.0,1.0,8381.08,1.0,5.0,0.0,0.0,0.6306889145592781,0.4755891653159325,0.5299085399072829,0.5624225820581422,0.0,50000.0,1,0,0,0,0,0,0,0,0,1,0
72789.7,10294.69,271.0,138.0,261.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8532939341357401,0.818829721954014,0.7460507601712574,0.8371056186896716,0.0,78000.0,1,0,0,0,0,0,0,0,0,0,1
98092.05,13530.21,310.0,167.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5325728742273369,0.42096722505813,0.3801958334858139,0.4422759786577933,1.0,77000.0,0,0,0,1,0,0,0,0,0,0,1
138918.12,17993.32,348.0,183.0,305.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.6251868979814721,0.5638641027703323,0.5483031866713046,0.41496697097202,0.0,95000.0,1,0,0,1,0,0,0,0,0,0,1
101711.44,10846.76,148.0,112.0,126.0,2.0,1.0,1.0,9350.15,1.0,5.0,0.0,0.0,0.6305085816323559,0.606410300690859,0.5884387950170527,0.5911869013540837,0.0,87000.0,1,0,0,0,0,0,0,0,0,0,1
119559.3,16730.25,302.0,139.0,233.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5798187831556932,0.4713385213678392,0.4498384252894417,0.5190409334023477,0.0,94000.0,0,0,0,1,0,0,1,0,0,0,0
133497.98,14528.64,326.0,174.0,322.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5537974698091821,0.5944606361201051,0.5504971689939431,0.5229466369736633,0.0,66000.0,0,0,0,1,0,0,0,0,1,0,0
53147.57,8005.65,333.0,141.0,319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.476115395040709,0.4758832167255169,0.3174726248427238,0.4048826602152616,0.0,58000.0,0,0,0,1,0,0,1,0,0,0,0
93034.3,14005.58,318.0,200.0,303.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4913574066392852,0.4767366158153008,0.462348465960699,0.4900744867891026,0.0,74000.0,0,0,1,1,0,0,0,0,0,1,0
107261.24,13619.13,400.0,213.0,354.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5270889319147498,0.5660259236561929,0.6113005860256109,0.4614269435722957,0.0,72000.0,0,0,0,1,1,0,0,0,0,0,0
99477.42,14922.64,167.0,112.0,126.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4427805699753712,0.4479411134009767,0.5018386763782764,0.4900744867891026,1.0,60000.0,0,0,1,0,1,0,0,0,0,0,0
100619.6,11953.5,285.0,152.0,261.0,3.0,1.0,1.0,18746.91,4.0,7.0,1.0,0.0,0.5039412642734983,0.4263479064606204,0.4257957929627159,0.5408152668406616,0.0,62000.0,1,0,0,0,0,0,0,1,0,0,0
73203.83,13079.08,294.0,171.0,271.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.5342308736364682,0.5167012379572963,0.4517188536155527,0.4511359696284084,0.0,29000.0,0,0,0,0,0,0,1,0,0,0,0
104616.32,16476.1,365.0,158.0,362.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.345176119644078,0.4578721559349114,0.3217137941274223,0.312725866873067,0.0,107000.0,0,0,0,1,0,0,0,0,1,0,0
96042.21,14767.79,206.0,114.0,188.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.5565469070654255,0.6000542715667796,0.6572138383428405,0.5689611556587217,0.0,74000.0,1,0,0,0,0,0,0,0,0,1,0
70588.73,10570.83,307.0,140.0,295.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.6388556300933049,0.607466980366076,0.6593788817972193,0.59310049382532,1.0,88000.0,1,0,0,1,0,0,0,0,0,0,1
119424.64,16322.34,380.0,203.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586761001176596,0.506138821696462,0.4985421498817034,0.4900744867891026,0.0,51000.0,0,0,1,1,0,1,0,0,0,0,0
130825.04,14966.7,363.0,185.0,360.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.541262145065864,0.5792460879308925,0.6811147582436404,0.4900744867891026,0.0,80000.0,0,0,1,1,0,0,0,0,0,0,1
97492.4,9548.96,301.0,138.0,296.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.4025853364880362,0.4299409299047528,0.4995911941642284,0.4343263522999911,0.0,81000.0,0,0,0,1,1,0,0,0,0,0,0
89172.1,14474.43,257.0,94.0,207.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.529174575728249,0.6595612491963293,0.4918236193554424,0.4176068627713743,1.0,110000.0,1,0,0,0,0,0,0,1,0,0,0
80532.11,8091.99,275.0,145.0,257.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.691076695009731,0.6528242375003276,0.6111200306888128,0.709266026290549,1.0,73000.0,1,0,0,0,0,1,0,0,0,0,0
114368.14,12021.4,405.0,172.0,370.0,3.0,1.0,1.0,19074.09,0.0,2.0,0.0,0.0,0.5501052343039629,0.5782133518515249,0.5140007644123327,0.4900744867891026,0.0,72000.0,1,0,1,1,0,1,0,0,0,0,0
96992.0,11838.38,359.0,161.0,350.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5215023504242657,0.4640623250452967,0.4466250928190557,0.428539304951936,0.0,91000.0,0,0,0,1,0,0,0,0,1,0,0
41117.68,10632.26,318.0,173.0,270.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2087490072418054,0.2814687805361343,0.28842187636756,0.2768551593486488,1.0,62000.0,1,0,0,1,0,0,0,1,0,0,0
78540.9,12391.3,271.0,158.0,259.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5330213019893266,0.4172571516353076,0.5220630052719588,0.4859713495807395,1.0,72000.0,1,0,0,0,0,1,0,0,0,0,0
63139.59,10370.02,156.0,50.0,144.0,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.491443659655992,0.4523674943271688,0.4461380559566042,0.5154609125057126,1.0,58000.0,1,0,0,0,0,0,1,0,0,0,0
103448.71,16246.69,234.0,116.0,218.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.6575281616828773,0.6607216275350672,0.6347324448499772,0.6364734572683177,1.0,68000.0,0,0,0,0,0,0,0,0,1,0,0
103609.08,17722.53,323.0,142.0,284.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4029991503651467,0.3768226849897242,0.3942569842791553,0.380255355182751,1.0,77000.0,0,0,0,1,0,0,0,0,0,0,1
76092.81,12431.6,249.0,133.0,195.0,2.0,1.0,1.0,5202.19,3.0,4.0,0.0,0.0,0.4378191292581906,0.4247084819652382,0.407025491601829,0.4927183501090815,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
78596.29,10976.72,248.0,154.0,225.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.5377040697668104,0.5311156737118872,0.5548746512829227,0.4900744867891026,1.0,94000.0,1,0,1,0,0,0,1,0,0,0,0
38106.96,7169.84,164.0,126.0,138.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.6781176258871832,0.7490242005939156,0.62524688144595,0.5891766662479391,0.0,76000.0,1,0,0,0,0,0,0,0,1,0,0
114214.52,14043.07,465.0,237.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278770335889097,0.3962523630490449,0.4995650011139388,0.6033058641811164,0.0,66000.0,1,0,0,1,0,1,0,0,0,0,0
94054.8,13539.95,330.0,163.0,319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5575780054214352,0.5821117006471324,0.5215053850744108,0.4696349825614969,0.0,97000.0,0,0,0,1,1,0,0,0,0,0,0
111135.48,15684.32,205.0,121.0,192.0,2.0,1.0,1.0,11372.7,0.0,0.0,0.0,0.0,0.6531477250742473,0.7106285853653684,0.5269114493707753,0.6469837207278355,0.0,81000.0,1,0,0,0,0,0,0,0,0,0,1
103252.93,12924.21,307.0,196.0,283.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.509451929890911,0.4862297138780157,0.4451449412655299,0.3936147440209531,0.0,80000.0,0,0,0,1,0,0,0,0,0,0,1
87474.25,11626.25,238.0,142.0,188.0,2.0,0.0,1.0,12016.83,2.0,1.0,1.0,0.0,0.6219992130448546,0.509473759413061,0.6001794785676647,0.6916596699051166,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
127830.5,99999.0,347.0,177.0,315.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.6815798655137417,0.5905013006330343,0.6612114844161385,0.7934774186851137,0.0,64000.0,1,0,0,1,0,0,0,1,0,0,0
51679.96,8703.63,284.0,168.0,281.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4479907131753524,0.5605284265594075,0.4661190861315781,0.5965127578489963,0.0,88000.0,0,0,0,0,0,1,0,0,0,0,0
54354.63,9087.8,233.0,130.0,209.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.5629375618121332,0.5839844798304736,0.5438364702437214,0.4755360245293822,0.0,71000.0,0,0,0,0,0,0,0,0,0,1,0
138767.82,19450.26,296.0,170.0,293.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,1.0,0.5114198391414614,0.3779790207414947,0.5552046102572655,0.4227931707235524,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
102510.54,13725.17,272.0,150.0,265.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.4372209153613046,0.4567718301924903,0.4403841920084713,0.5422166066825678,0.0,91000.0,1,0,0,0,0,0,0,0,1,0,0
140647.99,99999.0,289.0,142.0,261.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6168202306102761,0.6592027666868534,0.506687841568243,0.5712323388194419,0.0,67000.0,1,0,0,0,1,0,0,0,0,0,0
36961.5,8583.41,246.0,116.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602631763299256,0.3812950244736083,0.6922371868615719,0.5979723358306521,1.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
141198.33,13983.09,267.0,130.0,259.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.465965368743578,0.4782893233627263,0.5456930653598429,0.3235084632322361,1.0,77000.0,0,0,0,0,0,0,0,1,0,0,0
75569.74,10497.21,410.0,244.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056810109226443,0.479653757986323,0.381706273798245,0.3187200948113212,1.0,72000.0,0,0,0,1,0,0,0,1,0,0,0
104376.84,14023.89,245.0,134.0,235.0,2.0,1.0,1.0,8471.27,0.0,1.0,1.0,0.0,0.5614978476788006,0.5397713855299892,0.4130835246518845,0.4900744867891026,0.0,62000.0,1,0,1,0,0,0,1,0,0,0,0
126325.41,19402.42,357.0,140.0,310.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.6119095679481157,0.4780241210561406,0.5542305444603254,0.5438503323349407,0.0,74000.0,1,0,0,1,0,1,0,0,0,0,0
53113.67,8030.49,364.0,172.0,354.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.7194656200166135,0.6349276753811843,0.585617986229183,0.6565999805576218,0.0,61000.0,0,0,0,1,0,0,0,0,0,1,0
65427.85,14138.02,242.0,88.0,227.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.6221223115287173,0.6524295304702006,0.6204423139533998,0.6704402642008269,0.0,78000.0,1,0,0,0,0,0,0,0,0,1,0
53345.62,5639.95,184.0,118.0,171.0,2.0,1.0,1.0,12139.49,2.0,2.0,1.0,0.0,0.4742706869315819,0.6359032788965485,0.4579114772453921,0.4608574707461468,0.0,80000.0,1,0,0,0,1,0,0,0,0,0,0
106147.02,13885.74,290.0,175.0,244.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.39143588651337,0.4234112754445768,0.5143051428138545,0.4900744867891026,0.0,78000.0,0,0,1,0,1,0,0,0,0,0,0
70255.1,11648.75,236.0,98.0,215.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.6534719923027166,0.6253867035207247,0.6417968551829235,0.5573536768382243,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
83395.26,14637.77,170.0,120.0,162.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4830817322857524,0.5346897971415399,0.3723301446255541,0.4353865148893223,1.0,42000.0,0,0,0,0,0,0,0,0,0,1,0
108851.68,13972.25,265.0,109.0,253.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.5331530125900431,0.5151377491158681,0.4393586665988053,0.5273084624644258,0.0,87000.0,0,0,0,0,0,0,1,0,0,0,0
105765.47,15105.54,257.0,88.0,220.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5363093912864684,0.5462800302324646,0.5295833429186781,0.4271700078377933,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
97194.25,15005.34,281.0,137.0,272.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4368592211096824,0.5212415414026623,0.3573541399859544,0.480887037512907,0.0,81000.0,1,0,0,0,1,0,0,0,0,0,0
100058.33,14102.27,243.0,127.0,185.0,2.0,1.0,1.0,7628.1,4.0,9.0,0.0,0.0,0.4431967058127808,0.4962923271472085,0.5213293338777949,0.3511564886174845,0.0,69000.0,1,0,0,0,0,0,0,0,0,1,0
81993.51,9449.96,343.0,157.0,274.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5005808359809293,0.4854958382090502,0.4461105139809045,0.4063482882694942,0.0,77000.0,1,0,0,1,0,0,0,1,0,0,0
144090.76,15361.19,386.0,160.0,361.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5568870770486261,0.5140639657566961,0.5463837293758589,0.605668266717639,1.0,52000.0,1,0,0,1,0,0,0,0,1,0,0
87239.22,15118.19,304.0,140.0,283.0,2.0,1.0,1.0,5689.23,3.0,4.0,0.0,0.0,0.3262145117728077,0.3713583177891348,0.4028810544137854,0.2246389329352996,0.0,47000.0,1,0,0,1,0,0,0,0,0,1,0
72804.17,8147.27,328.0,154.0,264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6362205320564183,0.6726447351521101,0.6148424288109017,0.6146326935252566,0.0,57000.0,1,0,0,1,0,0,0,0,0,0,1
79853.9,14017.38,306.0,151.0,256.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.4766018181338916,0.4747945543187633,0.4780947855420919,0.514938474382097,0.0,48000.0,1,0,0,1,0,1,0,0,0,0,0
113976.07,13752.09,323.0,168.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162825391426077,0.4611816213875465,0.5032636146544252,0.4934795854722225,0.0,68000.0,0,0,0,1,0,0,1,0,0,0,0
109635.96,13156.61,380.0,186.0,373.0,2.0,1.0,1.0,5795.79,4.0,8.0,0.0,0.0,0.6749358741250305,0.6151944154101211,0.5370556991433134,0.6640311274157545,0.0,62000.0,1,0,0,1,0,0,0,1,0,0,0
93693.96,15059.9,269.0,106.0,248.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.7209124646290852,0.5531283888553388,0.638384035954613,0.7006726593897192,0.0,108000.0,0,0,0,0,0,0,0,0,0,0,1
