tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
88881.78,14810.72,321,185,261,0,0,0,0,6,8,0,1,0.46629364,0.541178908,0.47459264,0.530946009,0,81000,1,Bad,0,0,1,1,0,0,0,0,0,0
80088.73,13695.95,263,135,210,2,1,1,8511.74,5,8,0,0,0.671388683,0.596043323,0.682771678,0.676059125,0,70000,1,Bad,0,0,0,0,0,0,0,0,1,0
66660.07,13292.57,310,126,302,0,0,0,0,1,2,0,0,0.521414819,0.530634504,0.522624795,0.467080593,1,95000,0,Good,0,0,1,0,0,0,0,1,0,0
149985,16276.2,290,168,281,1,0,0,0,5,8,0,0,0.609626657,0.601320627,0.658785248,0.490074487,0,61000,1,Bad,0,1,0,0,0,0,0,1,0,0
110415.84,14655.22,266,160,248,0,0,0,0,0,2,0,0,0.657671965,0.551443826,0.740743682,0.580282996,0,66000,0,Good,0,0,0,0,0,0,0,1,0,0
76861.2,13541.32,237,142,177,0,0,0,0,3,3,0,0,0.480917612,0.478238746,0.408347501,0.519880541,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
32483.5,6626.04,371,202,315,0,0,0,0,3,5,0,0,0.624933082,0.630751938,0.653434115,0.5419552,0,58000,1,Bad,0,0,1,0,0,0,1,0,0,0
72987.95,8172.7,325,176,304,0,0,0,0,0,2,0,0,0.519805698,0.462462377,0.513958849,0.528562273,0,69000,1,Bad,0,0,1,0,0,1,0,0,0,0
56926.36,6995.07,330,180,297,0,0,0,0,1,4,0,0,0.50088019,0.465822038,0.521355715,0.528447105,0,80000,1,Bad,0,0,1,0,0,0,0,0,1,0
114072.09,13347.29,361,189,361,2,1,1,6429.18,3,6,0,1,0.633801041,0.663023324,0.501375176,0.633693575,1,64000,1,Bad,0,0,1,0,0,0,1,0,0,0
101829.26,13183.06,190,97,190,0,0,0,0,2,1,0,0,0.454335747,0.421341683,0.496057836,0.362207346,0,75000,0,Good,1,0,0,0,0,1,0,0,0,0
121451.51,17290.76,208,174,206,0,0,0,0,0,1,0,1,0.592829179,0.685295803,0.588621664,0.57739957,0,88000,1,Bad,0,0,0,0,0,0,0,1,0,0
83086.87,11917.88,247,126,189,0,0,0,0,2,1,0,1,0.464320542,0.396147414,0.502402966,0.465494958,1,58000,1,Bad,0,0,0,0,0,0,0,0,0,1
82042.56,9588.52,321,146,309,0,0,0,0,5,9,0,1,0.517723416,0.416405202,0.580023719,0.448141361,0,66000,0,Good,0,0,1,0,0,1,0,0,0,0
76619.32,12525.56,152,80,129,0,0,0,0,1,4,1,0,0.739176201,0.758686833,0.705953583,0.67095534,1,54000,1,Bad,0,0,0,0,0,0,0,0,0,1
105374.41,14764.49,377,146,336,0,0,0,0,0,1,0,0,0.492724599,0.65594232,0.459094189,0.545568904,0,72000,0,Good,0,0,1,0,1,0,0,0,0,0
56211.58,10267.01,329,174,306,0,0,0,0,1,6,0,0,0.432829071,0.531845924,0.495159725,0.477250456,0,80000,0,Good,0,0,1,0,0,0,0,0,1,0
76719.36,14334.72,350,186,333,0,0,0,0,1,3,0,0,0.408511339,0.381608181,0.368487425,0.349328085,0,68000,0,Good,0,0,1,0,0,0,0,0,0,1
114368.14,12021.4,405,172,370,3,1,1,19074.09,0,2,0,0,0.550105234,0.578213352,0.514000764,0.490074487,0,72000,1,Bad,0,1,1,0,1,0,0,0,0,0
55375.62,12643.14,308,178,244,0,0,0,0,0,1,0,1,0.550328754,0.61792049,0.499261399,0.506779355,0,67000,0,Good,0,0,1,0,0,0,0,0,1,0
67827.39,9405.09,262,154,249,3,1,1,16153.56,2,4,0,0,0.532043712,0.427455621,0.613439921,0.523770968,1,91000,1,Bad,0,0,0,0,1,0,0,0,0,0
68125.58,12920.54,220,148,206,0,0,0,0,3,6,0,0,0.545312843,0.59219641,0.608511616,0.511232362,0,100000,1,Bad,0,0,0,0,1,0,0,0,0,0
119284.06,17250.7,236,100,226,0,0,0,0,2,5,0,0,0.380908886,0.434669118,0.611405223,0.320383329,0,64000,0,Good,0,0,0,0,0,0,0,0,1,0
148261.97,16320.21,327,130,272,0,0,0,0,1,4,0,0,0.516012384,0.485309726,0.41384381,0.419821895,0,63000,1,Bad,0,0,1,1,0,0,0,0,0,0
80501.36,13355.93,352,219,332,0,0,0,0,2,6,1,0,0.548849954,0.640484113,0.544457412,0.523093401,1,90000,1,Bad,0,0,1,0,1,0,0,0,0,0
84188.73,10233.56,400,175,389,0,0,0,0,0,1,0,0,0.484101013,0.318901937,0.491986976,0.50205561,1,90000,0,Good,0,0,1,1,0,0,0,0,0,0
93979.03,14212.27,274,145,257,0,0,0,0,0,4,0,0,0.373048035,0.496255038,0.363286428,0.402913578,0,87000,0,Good,0,0,0,1,0,0,0,0,0,0
56804.58,12486.36,275,147,256,1,0,0,0,9,13,0,0,0.420021888,0.545344493,0.447477161,0.35543808,0,78000,1,Bad,0,0,0,0,0,0,1,0,0,0
141052.54,17186.69,257,139,225,0,0,0,0,2,4,0,0,0.396861833,0.408355903,0.415497093,0.490074487,0,90000,0,Good,0,1,0,0,0,0,0,0,0,1
88815.81,12595.47,405,194,352,0,0,0,0,0,1,0,0,0.349400095,0.390757264,0.341257413,0.354423113,0,67000,0,Good,0,0,1,0,0,0,0,0,0,1
87456.1,13888.49,285,146,246,0,0,0,0,3,5,0,0,0.328079951,0.48306322,0.464571858,0.316510524,0,63000,0,Good,0,0,0,0,0,0,0,0,1,0
62334.43,10288.92,265,157,255,2,1,1,9368.04,0,1,0,0,0.801194116,0.794891847,0.718416633,0.854733441,0,84000,1,Bad,0,0,0,1,0,0,0,0,0,0
111053.1,13091.88,269,99,247,0,0,0,0,4,9,0,0,0.534030721,0.494589154,0.531632405,0.490074487,0,63000,0,Good,0,1,0,0,1,0,0,0,0,0
130430.34,17934.4,205,111,186,0,0,0,0,0,0,0,0,0.527629636,0.457283504,0.491583058,0.576312358,0,111000,1,Bad,0,0,0,0,0,0,1,0,0,0
90062.12,14049.39,327,183,317,0,0,0,0,1,4,0,0,0.553543815,0.544339487,0.541930729,0.432782226,0,47000,0,Good,0,0,1,0,0,0,0,0,1,0
122229.49,14943.64,285,149,284,0,0,0,0,0,2,0,1,0.4849505,0.507701896,0.413579916,0.408556715,0,73000,0,Good,0,0,0,1,0,0,0,0,0,0
119577.55,19537.92,343,161,313,0,0,0,0,0,1,0,0,0.595459145,0.597555518,0.5483175,0.656144432,0,93000,1,Bad,0,0,1,0,0,0,1,0,0,0
122021.23,19936.83,251,109,243,0,0,0,0,1,4,1,1,0.562300608,0.469630598,0.50793533,0.664858039,0,78000,1,Bad,0,0,0,0,0,0,0,1,0,0
100691.15,15078.59,253,136,247,2,0,1,5546.11,6,11,0,0,0.432161075,0.397987054,0.397617548,0.372194792,0,81000,1,Bad,0,0,0,0,1,0,0,0,0,0
115790.23,14487.9,236,102,198,1,0,0,0,5,9,0,0,0.391211172,0.517784691,0.431464581,0.393127705,0,75000,0,Good,1,0,0,0,0,1,0,0,0,0
95628.94,14768.73,270,139,218,0,0,0,0,3,6,0,1,0.485452632,0.406494588,0.52575315,0.474179586,1,76000,0,Good,0,0,0,0,0,0,0,1,0,0
89668.64,14525.21,225,111,178,0,0,0,0,6,10,0,0,0.756960428,0.693540614,0.804498158,0.676329736,0,112000,1,Bad,0,0,0,0,1,0,0,0,0,0
100110.42,9380.42,172,113,153,2,0,1,10458.32,3,3,0,0,0.564767213,0.655370145,0.616981748,0.492403502,0,42000,1,Bad,0,0,0,0,0,0,0,0,1,0
45683.89,10533.44,251,130,243,2,0,1,8010.25,0,1,1,1,0.556054226,0.436476834,0.57605624,0.559877322,0,79000,1,Bad,0,0,0,0,0,0,0,0,0,1
57660.44,10072.04,146,74,120,0,0,0,0,0,0,0,1,0.565478836,0.357625482,0.685876686,0.510514682,0,75000,0,Good,1,0,0,0,0,1,0,0,0,0
83123.48,13893.27,293,157,271,0,0,0,0,0,0,0,0,0.455151158,0.509541568,0.515237937,0.490074487,0,67000,0,Good,0,1,0,1,0,0,0,0,0,0
94197.58,12027.92,231,112,207,0,0,0,0,0,1,0,1,0.455872675,0.481848226,0.526032498,0.503603748,0,98000,0,Good,0,0,0,0,0,0,0,0,1,0
94845.56,14885.76,166,147,149,0,0,0,0,1,3,1,0,0.617723665,0.622684084,0.57732688,0.557310246,0,104000,0,Good,0,0,0,0,0,0,0,0,1,0
60918.41,7761.45,374,157,349,0,0,0,0,5,6,0,1,0.533753823,0.628280273,0.513060261,0.584310023,0,60000,1,Bad,0,0,1,0,0,0,0,1,0,0
142787.31,99999,160,85,152,0,0,0,0,0,2,0,0,0.459701229,0.495214519,0.507677476,0.409262095,1,69000,1,Bad,0,0,0,0,0,0,1,0,0,0
139473.09,15459.04,312,165,281,0,0,0,0,2,5,0,1,0.31205693,0.326165137,0.306930371,0.287115661,0,75000,1,Bad,1,0,1,0,0,1,0,0,0,0
54087.82,5616.43,257,156,219,1,1,0,0,0,1,0,0,0.639037384,0.576993838,0.533238238,0.569080695,0,65000,1,Bad,0,0,0,0,0,0,0,0,1,0
137460.45,99999,314,198,262,0,0,0,0,2,2,0,0,0.497097991,0.383925676,0.448801003,0.490074487,0,71000,1,Bad,0,1,1,0,0,0,0,0,1,0
65427.85,14138.02,242,88,227,0,0,0,0,3,5,1,0,0.622122312,0.65242953,0.620442314,0.670440264,0,78000,1,Bad,0,0,0,0,0,0,0,0,1,0
78201.34,10016.57,269,166,238,0,0,0,0,2,2,1,0,0.442768387,0.515050099,0.529064258,0.403484133,0,86000,0,Good,0,0,0,0,0,0,0,1,0,0
91124.49,10773.9,271,137,228,0,0,0,0,1,0,1,0,0.85854867,0.794457695,0.771814843,0.788840662,0,70000,0,Good,0,0,0,0,1,0,0,0,0,0
110672.72,13062.92,290,161,234,0,0,0,0,0,4,0,0,0.384849564,0.533720225,0.503132587,0.340339325,0,64000,0,Good,0,0,0,0,1,0,0,0,0,0
134020.59,13547.8,271,151,217,0,0,0,0,1,5,0,0,0.492018891,0.542242053,0.554101414,0.488442179,0,61000,0,Good,0,0,0,0,0,0,1,0,0,0
94113.64,16913.14,345,191,314,0,0,0,0,5,6,0,0,0.342455545,0.315386855,0.34406127,0.355964824,0,59000,0,Good,0,0,1,0,0,1,0,0,0,0
114324.43,12955.14,223,130,193,2,0,1,9487.02,3,2,0,0,0.559255193,0.498123204,0.578691682,0.380628161,0,62000,1,Bad,0,0,0,0,0,0,0,1,0,0
108139.89,14032.89,315,124,307,0,0,0,0,0,0,0,0,0.671489238,0.499006549,0.634259388,0.630481424,1,70000,0,Good,0,0,1,0,0,1,0,0,0,0
83192.29,12968.68,376,204,351,0,0,0,0,4,6,0,0,0.619854251,0.519251354,0.626434618,0.617632533,1,94000,0,Good,0,0,1,1,0,0,0,0,0,0
135636.83,99999,273,135,211,0,0,0,0,0,3,0,1,0.372514575,0.594636182,0.448178462,0.337516821,0,76000,1,Bad,0,0,0,0,0,0,0,1,0,0
146608.07,19380.01,303,141,301,0,0,0,0,0,3,0,0,0.393260854,0.448871118,0.421272348,0.321402057,0,77000,1,Bad,0,0,1,0,0,0,0,1,0,0
93318.58,13881.35,363,184,305,0,0,0,0,2,5,0,0,0.439278494,0.335657097,0.478959257,0.421034521,0,82000,0,Good,0,0,1,0,0,1,0,0,0,0
90993.79,12579.42,309,176,297,0,0,0,0,1,3,2,0,0.683754228,0.649304059,0.612823761,0.532726322,0,97000,0,Good,0,0,1,0,0,0,0,1,0,0
118837.33,14688.31,292,133,243,0,0,0,0,0,1,0,0,0.646421004,0.701859405,0.583274259,0.640834891,0,84000,0,Good,0,0,0,0,0,1,0,0,0,0
64533.71,10859.79,287,147,236,0,0,0,0,2,3,0,0,0.516944195,0.316154819,0.560276026,0.473968713,1,97000,0,Good,0,0,0,0,0,0,0,0,0,1
87656.42,14524.89,257,122,155,0,0,0,0,3,4,0,0,0.427143322,0.540446262,0.461292557,0.490074487,0,71000,0,Good,0,1,0,0,0,0,1,0,0,0
105780.37,16012.42,248,135,229,0,0,0,0,3,3,0,0,0.526740701,0.556353025,0.575371596,0.539098956,0,68000,0,Good,0,0,0,0,0,0,0,0,0,1
108242.83,16020.52,240,121,236,2,0,1,7479.19,0,2,0,0,0.485563722,0.473905487,0.437955419,0.469171455,1,78000,1,Bad,0,0,0,0,0,0,1,0,0,0
60445.74,7420.48,176,109,149,0,0,0,0,0,4,0,0,0.356238142,0.491851098,0.367623719,0.311198175,0,82000,1,Bad,0,0,0,0,0,0,0,1,0,0
90870.35,10865.89,263,123,258,0,0,0,0,0,2,0,0,0.624432779,0.633045134,0.537714967,0.680501223,0,99000,1,Bad,0,0,0,0,0,1,0,0,0,0
106181.6,11901.04,207,144,171,0,0,0,0,0,0,1,1,0.656232765,0.602631033,0.563333215,0.617445181,0,103000,1,Bad,0,0,0,0,0,0,1,0,0,0
80574.23,13734.23,296,169,284,2,1,1,10826.14,1,5,1,0,0.452785194,0.494717883,0.430899606,0.505883488,0,73000,1,Bad,0,0,0,0,0,1,0,0,0,0
80416.96,14687.89,318,144,241,0,0,0,0,0,3,0,0,0.604966476,0.586794156,0.595794978,0.559080305,0,47000,0,Good,0,0,1,0,0,0,0,1,0,0
78441.52,13074.21,318,183,318,0,0,0,0,0,1,0,0,0.571794681,0.645976819,0.551537148,0.505858233,0,83000,0,Good,0,0,1,0,0,1,0,0,0,0
99982.83,11554.3,377,214,358,0,0,0,0,2,2,0,0,0.618486988,0.57505641,0.560208179,0.490074487,0,75000,1,Bad,0,1,1,1,0,0,0,0,0,0
56287.87,8213.59,394,199,362,0,0,0,0,1,4,0,0,0.572903319,0.577405738,0.630060667,0.490074487,1,54000,0,Good,0,1,1,0,1,0,0,0,0,0
59550.44,13642.58,358,182,346,0,0,0,0,0,1,0,0,0.526869002,0.459415108,0.518354924,0.549698754,1,80000,0,Good,0,0,1,0,0,0,1,0,0,0
61622.73,11326.63,176,107,159,2,1,1,9805.92,0,0,1,1,0.552822153,0.467613975,0.538788117,0.551323493,0,79000,1,Bad,0,0,0,0,0,0,1,0,0,0
94976.27,11654.93,274,148,267,0,0,0,0,0,1,0,1,0.652705243,0.62329351,0.657074751,0.758293119,0,47000,0,Good,0,0,0,0,0,0,0,0,1,0
83358.62,8942.8,231,146,202,0,0,0,0,1,0,0,0,0.541784323,0.613457801,0.540674998,0.475480155,1,66000,1,Bad,0,0,0,1,0,0,0,0,0,0
77568.5,8139.86,241,111,231,0,0,0,0,3,7,1,0,0.418033457,0.343987387,0.449475516,0.563383623,0,91000,0,Good,0,0,0,0,0,0,0,1,0,0
158854.39,19277.38,213,83,178,0,0,0,0,0,1,1,0,0.542689236,0.493361924,0.510078234,0.485336036,1,68000,0,Good,0,0,0,0,0,0,0,0,1,0
95856.9,10536.77,398,236,367,0,0,0,0,0,2,0,0,0.380001635,0.329679194,0.365097078,0.305880113,0,52000,0,Good,0,0,1,0,0,1,0,0,0,0
118275.65,15508.1,308,189,253,0,0,0,0,0,2,0,0,0.478164492,0.575024004,0.467756654,0.508370725,1,51000,0,Good,0,0,1,0,0,0,1,0,0,0
83726.7,13858.55,249,147,232,0,0,0,0,0,0,0,0,0.567388226,0.753892215,0.499066853,0.508382103,1,85000,0,Good,0,0,0,0,0,1,0,0,0,0
98473.46,13115.32,203,84,192,1,0,0,0,3,7,2,0,0.29777271,0.378891294,0.186305618,0.312013717,0,91000,1,Bad,0,0,0,0,1,0,0,0,0,0
112000.02,13953.83,147,89,141,0,0,0,0,0,0,0,0,0.395386248,0.447536492,0.276438759,0.380422949,0,73000,0,Good,0,0,0,0,0,0,0,0,1,0
67946.38,12928.4,486,272,400,0,0,0,0,2,2,0,1,0.662424741,0.600005094,0.620908419,0.679781321,1,51000,0,Good,0,0,1,1,0,0,0,0,0,0
93111.93,12967.74,288,159,251,0,0,0,0,0,0,0,0,0.492363082,0.518916211,0.640301469,0.401011406,1,85000,0,Good,0,0,0,0,0,0,0,1,0,0
140826.76,99999,313,149,265,0,0,0,0,4,5,0,0,0.668089463,0.575519635,0.565885031,0.646101318,1,107000,1,Bad,0,0,1,1,0,0,0,0,0,0
114514.38,14933.89,315,141,290,0,0,0,0,2,6,0,0,0.379104814,0.483863536,0.490224304,0.441315548,0,68000,1,Bad,0,0,1,0,0,0,0,1,0,0
73342.32,11053.01,358,176,351,0,0,0,0,2,4,0,0,0.615805853,0.558761521,0.538703778,0.597552507,0,80000,0,Good,0,0,1,0,0,0,0,0,0,1
147787.47,19091.38,270,132,199,0,0,0,0,3,5,1,0,0.509578457,0.578373897,0.562292279,0.600277405,0,83000,0,Good,0,0,0,0,0,0,1,0,0,0
100310.41,12345.7,299,152,295,0,0,0,0,2,3,0,0,0.558885954,0.486470839,0.579551239,0.575152345,0,69000,1,Bad,0,0,1,0,0,0,0,0,0,1
108616.98,13092.15,294,118,237,1,1,0,0,3,2,1,1,0.581578995,0.708949606,0.600711505,0.555498403,0,90000,1,Bad,0,0,0,0,1,0,0,0,0,0
72417.14,10645.23,285,139,280,1,1,0,0,3,6,0,0,0.394271004,0.483150257,0.409637528,0.437383842,0,70000,1,Bad,0,0,0,1,0,0,0,0,0,0
98589.83,15248.2,184,100,184,1,1,0,0,7,11,1,0,0.598772325,0.687440686,0.67690251,0.662683359,0,106000,1,Bad,0,0,0,1,0,0,0,0,0,0
87556.51,15421.87,251,117,216,0,0,0,0,0,1,1,0,0.524181328,0.55744385,0.492031923,0.413810909,0,71000,1,Bad,0,0,0,0,0,0,0,0,1,0
108840.19,15062.29,212,112,196,0,0,0,0,0,1,0,0,0.810696026,0.826938975,0.712249438,0.838829194,0,47000,1,Bad,0,0,0,1,0,0,0,0,0,0
97115.3,12409.33,187,104,163,0,0,0,0,6,8,0,0,0.727527043,0.659767935,0.723570646,0.569810632,0,62000,1,Bad,0,0,0,0,0,0,0,0,0,1
119918.66,17377.34,270,122,266,0,0,0,0,2,4,1,0,0.626828444,0.583094272,0.631709996,0.517930487,0,85000,0,Good,0,0,0,0,0,0,0,1,0,0
106334.27,15145.16,341,154,256,0,0,0,0,3,9,0,0,0.630161204,0.558599551,0.642626102,0.617540321,0,53000,0,Good,0,0,1,0,0,0,0,1,0,0
82026.57,14620.81,205,124,203,0,0,0,0,0,2,0,0,0.644464533,0.546581962,0.567512276,0.517712687,0,75000,1,Bad,1,0,0,0,0,0,1,0,0,0
116497.88,15272.06,286,165,258,0,0,0,0,2,3,0,1,0.437561127,0.431072685,0.497846065,0.508653834,0,77000,0,Good,0,0,0,0,0,0,1,0,0,0
47432.73,5558.03,185,85,161,0,0,0,0,2,2,1,0,0.664074907,0.642034253,0.589287489,0.651454661,0,105000,1,Bad,0,0,0,0,0,0,1,0,0,0
116257.9,17914.66,129,81,120,0,0,0,0,1,2,0,0,0.589308456,0.468422876,0.564412022,0.595939422,0,73000,0,Good,0,0,0,0,1,0,0,0,0,0
77143.76,9929.95,285,147,259,0,0,0,0,0,2,0,0,0.590438109,0.550176645,0.617385486,0.712923134,0,44000,1,Bad,0,0,0,0,0,0,0,1,0,0
90821.43,10598.77,234,156,203,0,0,0,0,2,5,0,0,0.673152955,0.715000914,0.678547657,0.616102625,0,92000,1,Bad,0,0,0,0,0,1,0,0,0,0
102846.56,17397.68,277,141,221,1,0,0,0,3,5,0,1,0.755204263,0.798360937,0.703743222,0.623690337,0,86000,1,Bad,0,0,0,0,0,0,0,0,1,0
139034.22,15801.14,269,126,191,0,0,0,0,5,10,0,0,0.434962311,0.377784612,0.589833461,0.388034632,1,75000,0,Good,0,0,0,0,1,0,0,0,0,0
124661.14,13002.32,288,144,287,2,0,1,15459.15,3,5,0,0,0.508923037,0.437166688,0.583238553,0.526807099,1,26000,1,Bad,0,0,0,0,1,0,0,0,0,0
127872.36,19911.76,401,192,369,0,0,0,0,0,3,0,0,0.515847293,0.608621634,0.576712024,0.409967753,0,89000,1,Bad,0,0,1,0,0,0,0,0,1,0
110967.51,99999,285,119,271,0,0,0,0,1,1,0,0,0.673180433,0.782183059,0.575148492,0.734302333,1,54000,1,Bad,0,0,0,0,1,0,0,0,0,0
105683.47,13857.28,253,102,245,2,1,1,6211.75,6,11,0,0,0.575079433,0.500082193,0.558953363,0.53705796,0,75000,1,Bad,1,0,0,0,0,1,0,0,0,0
137861.08,15139.51,307,172,276,2,0,1,8282.21,4,8,0,0,0.42403496,0.312486076,0.465575502,0.476819772,1,70000,0,Good,0,0,1,0,1,0,0,0,0,0
108541.85,10143.22,290,162,282,0,0,0,0,2,4,0,0,0.607321524,0.498771568,0.536000025,0.682279737,1,45000,0,Good,0,0,0,0,0,0,0,1,0,0
124648.16,14993.49,261,185,231,0,0,0,0,0,2,0,0,0.642797741,0.562862761,0.586994122,0.582649334,0,70000,1,Bad,0,0,0,0,0,0,0,0,0,1
119157.78,12988.72,319,160,286,0,0,0,0,0,4,0,0,0.378633411,0.346824814,0.532271253,0.417167695,0,82000,0,Good,0,0,1,0,1,0,0,0,0,0
81127.94,11426.67,218,144,208,0,0,0,0,2,1,0,1,0.322538552,0.380802148,0.506171867,0.234870468,1,81000,0,Good,0,0,0,0,0,0,0,1,0,0
78540.9,12391.3,271,158,259,1,0,0,0,4,8,0,0,0.533021302,0.417257152,0.522063005,0.48597135,1,72000,1,Bad,0,0,0,0,1,0,0,0,0,0
78777.98,13111.77,330,176,329,0,0,0,0,1,4,0,0,0.466817762,0.448190429,0.398117719,0.493613229,0,79000,0,Good,0,0,1,0,0,0,0,0,1,0
121946.96,17363.48,225,122,177,1,0,0,0,9,11,0,0,0.625367249,0.613057427,0.420766968,0.651239205,0,66000,1,Bad,0,0,0,1,0,0,0,0,0,0
65741.83,12194.57,201,102,180,1,0,0,0,5,9,0,0,0.873155506,0.801418486,0.838837707,0.848902492,1,87000,1,Bad,0,0,0,0,0,1,0,0,0,0
118562.59,13088.94,261,110,238,0,0,0,0,0,1,0,0,0.651736875,0.565682325,0.484987344,0.543324068,0,45000,0,Good,0,0,0,1,0,0,0,0,0,0
99326,15989.82,338,163,337,1,0,0,0,5,7,0,0,0.456398329,0.475230075,0.476045745,0.500995893,0,82000,1,Bad,0,0,1,0,0,1,0,0,0,0
80061.94,11262.9,280,120,265,0,0,0,0,3,3,0,0,0.518243046,0.537361503,0.56332434,0.531291308,0,82000,0,Good,0,0,0,0,0,0,0,0,1,0
130650.02,16624.11,382,196,341,0,0,0,0,2,1,0,1,0.583676948,0.659315636,0.553274701,0.563280553,0,63000,0,Good,0,0,1,0,0,0,0,0,1,0
109691.35,11410.65,381,190,356,0,0,0,0,0,1,0,0,0.446667478,0.49420682,0.372017125,0.373825434,1,77000,0,Good,0,0,1,0,0,0,0,0,1,0
74640.62,6460.77,382,186,353,0,0,0,0,2,5,0,0,0.555182291,0.534665107,0.547995178,0.639314844,0,81000,0,Good,0,0,1,1,0,0,0,0,0,0
109332.52,14149.57,294,132,292,1,0,0,0,4,5,0,0,0.455329061,0.547187072,0.475141448,0.481129862,0,86000,0,Good,0,0,0,1,0,0,0,0,0,0
112076.17,19494.83,385,199,338,0,0,0,0,0,3,1,1,0.264283301,0.448278866,0.206679879,0.299172209,0,75000,0,Good,1,0,1,1,0,0,0,0,0,0
95555.56,15897.96,285,166,270,0,0,0,0,3,4,1,0,0.43607298,0.591856341,0.419882323,0.391067873,0,81000,0,Good,0,0,0,0,0,0,0,1,0,0
34318.69,5951.76,295,140,295,2,1,1,7112.21,0,0,1,0,0.689473666,0.684144897,0.559413145,0.490074487,0,104000,1,Bad,0,1,0,0,1,0,0,0,0,0
54157.15,13558.49,337,175,281,0,0,0,0,3,4,0,0,0.712414414,0.560432829,0.632844416,0.790663293,0,80000,0,Good,0,0,1,0,0,0,0,0,1,0
44644.05,7467.53,252,139,251,0,0,0,0,0,4,0,0,0.587868129,0.528407441,0.585077743,0.623483047,1,63000,1,Bad,0,0,0,0,0,0,1,0,0,0
122397.55,16868.41,270,178,251,2,1,1,10211.6,1,2,1,0,0.630028681,0.592941281,0.450520431,0.584821365,1,63000,1,Bad,0,0,0,0,0,0,0,1,0,0
62047.45,11919.85,332,149,285,0,0,0,0,1,4,0,0,0.638416956,0.824837041,0.582636592,0.490074487,1,78000,0,Good,0,1,1,0,0,1,0,0,0,0
111861.85,14645.5,272,140,220,0,0,0,0,4,5,0,1,0.488592802,0.473984142,0.553909681,0.555110402,0,67000,0,Good,0,0,0,0,0,1,0,0,0,0
60390.92,7963.98,293,138,267,0,0,0,0,0,1,0,1,0.562887789,0.540704915,0.562385883,0.628654495,1,62000,1,Bad,0,0,0,0,0,1,0,0,0,0
86385.32,16664.54,456,250,416,0,0,0,0,3,5,0,0,0.42707261,0.424025084,0.394473243,0.478355886,1,88000,0,Good,0,0,1,0,0,0,0,1,0,0
66338.08,11745.74,231,138,216,0,0,0,0,0,0,1,0,0.616554806,0.679962759,0.598722245,0.540255823,0,111000,1,Bad,0,0,0,0,0,0,0,0,0,1
71478.26,9842.59,250,140,203,3,1,1,22506.76,0,0,0,0,0.492267635,0.417711532,0.524488856,0.534600498,1,106000,1,Bad,0,0,0,0,0,1,0,0,0,0
89691.09,12206.92,272,115,240,0,0,0,0,3,1,1,0,0.572256988,0.456178123,0.469445716,0.408829676,0,86000,0,Good,0,0,0,0,0,0,0,0,0,1
84427.48,15616.15,202,105,187,2,0,1,6584.75,2,1,1,0,0.528264964,0.64184047,0.616443421,0.595249756,0,38000,1,Bad,0,0,0,0,0,0,0,1,0,0
23729.05,5008.91,320,151,276,0,0,0,0,0,1,0,0,0.645463075,0.65891799,0.675761979,0.586953891,0,79000,1,Bad,0,0,1,1,0,0,0,0,0,0
75935.29,10596.85,474,238,434,0,0,0,0,0,1,0,0,0.408741229,0.43410561,0.367090802,0.46100986,0,54000,0,Good,0,0,1,0,0,0,0,0,1,0
102078.31,12769.14,229,137,216,2,1,1,8962.94,2,1,1,0,0.378059221,0.53651156,0.355776925,0.417947701,0,67000,1,Bad,0,0,0,0,1,0,0,0,0,0
126805.45,15560.8,214,98,186,0,0,0,0,2,5,0,0,0.682641538,0.60130091,0.615029112,0.743598832,1,89000,1,Bad,0,0,0,0,0,0,0,0,1,0
90430.09,10518.83,380,239,322,2,0,1,5979.31,1,6,1,0,0.600110057,0.434545043,0.615786974,0.596597053,0,65000,1,Bad,0,0,1,0,0,0,0,1,0,0
158148.12,99999,270,136,231,0,0,0,0,0,0,0,0,0.329628068,0.262323395,0.313924173,0.180873766,1,122000,1,Bad,0,0,0,0,0,0,0,0,1,0
70261.68,9109.08,360,141,271,0,0,0,0,3,6,1,0,0.542305266,0.472797935,0.429236904,0.521404913,0,75000,0,Good,1,0,1,0,0,0,0,0,1,0
112996.73,11076.6,353,169,327,2,1,1,8516.48,2,5,0,0,0.34009118,0.449959901,0.377482859,0.336358673,0,56000,1,Bad,0,0,1,0,0,0,0,0,0,1
107715.61,13728.76,238,128,216,0,0,0,0,0,0,0,0,0.33140305,0.437564422,0.335702431,0.367384262,1,78000,0,Good,0,0,0,0,0,0,0,0,0,1
63574.78,11065.48,349,158,328,3,1,1,18447.52,5,8,0,0,0.696519801,0.502008063,0.75882953,0.673838834,1,60000,1,Bad,0,0,1,0,0,1,0,0,0,0
86376.11,14076.89,278,117,264,0,0,0,0,2,3,0,0,0.652813139,0.57458929,0.569854986,0.490074487,0,75000,1,Bad,1,1,0,0,0,0,0,0,1,0
